Freq (GHz),Bit count,Error count,Bit Error Rate
1,3132952000,0,0.0
2,6279631000,0,0.0
3,9391364000,0,0.0
4,12657200000,0,0.0
5,15882770000,0,0.0
6,18762950000,0,0.0
7,22164250000,0,0.0
8,25294040000,257514,1.018082e-05
